date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:19:55	2398/2398	---M-Z	200	added ('OK')	text/css	date:Fri,%2029%20Oct%202021%2005:26:53%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-4434.css?ver=1635485213	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-44346cce.css	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:57	47665/47665	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:58%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4434	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4434.json	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:57	2319/2319	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:58%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F19%2Fdomain-hosting-service%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed5d18.json	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:59%20GMT	https://easyshop64.com/?p=4434	C:/My%20Web%20Sites/web/easyshop64.com/index6412.html	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:58	2405/2405	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:59%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F19%2Fdomain-hosting-service%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed59ab	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:58	27643/27643	---M--	200	added ('OK')	image/jpeg	etag:%22e0185d5532ecc20f%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/namecheap.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/namecheapfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:59	41956/41956	---M--	200	added ('OK')	image/jpeg	etag:%227c64031f01a8f05a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Web-Hostbd.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Web-Hostbdfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:19:59	26462/26462	---M--	200	added ('OK')	image/jpeg	etag:%222b624ac3100003d9%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nisrahost.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nisrahostfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:00	44337/44337	---M--	200	added ('OK')	image/jpeg	etag:%2208401b04fd365d02%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/host-it-bd.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/host-it-bdfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:00	28347/28347	---M--	200	added ('OK')	image/jpeg	etag:%229f86e4944827fae9%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/needwebhost.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/needwebhostfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:00	34589/34589	---M--	200	added ('OK')	image/jpeg	etag:%227ac7747944914a7e%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bongod.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bongodfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:00	32014/32014	---M--	200	added ('OK')	image/jpeg	etag:%2226e2d8a010da216a%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/bestwebhost.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/bestwebhostfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:01	31903/31903	---M--	200	added ('OK')	image/jpeg	etag:%223fb5e0cfd8006203%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/a2hostbd.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/a2hostbdfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:01	30856/30856	---M--	200	added ('OK')	image/jpeg	etag:%2258b71c21e04201ff%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/btmaxhost.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/btmaxhostfee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:01	36325/36325	---M--	200	added ('OK')	image/jpeg	etag:%22180a7c3f91fc962c%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/pokohost-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/pokohost-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:01	32052/32052	---M--	200	added ('OK')	image/jpeg	etag:%22ff05777590012493%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/ebnhost-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/ebnhost-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:02	27056/27056	---M--	200	added ('OK')	image/jpeg	etag:%22be17e214457ac829%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/daynahost-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/daynahost-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:02	32892/32892	---M--	200	added ('OK')	image/jpeg	etag:%225a43da76fa5f818c%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Webitfirm-Easyshop64.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Webitfirm-Easyshop64fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:02	28046/28046	---M--	200	added ('OK')	image/jpeg	etag:%22d1b1b0b1e8be2af5%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/rackco-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/rackco-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:03	24928/24928	---M--	200	added ('OK')	image/jpeg	etag:%2257dc2387c6fa4390%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/knownhost-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/knownhost-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:03	30052/30052	---M--	200	added ('OK')	image/jpeg	etag:%22e270f1ab84a6062a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/gotmyhost-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/gotmyhost-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:03	27773/27773	---M--	200	added ('OK')	image/jpeg	etag:%22bc607c9b4a785de8%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Hostinglagbe-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Hostinglagbe-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/19/domain-hosting-service/)
05:20:03	564/564	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2006:06:54%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-4749.css?ver=1634969214	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-47491563.css	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:05	12742/12742	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:06%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4749	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4749.json	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:05	2314/2314	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:06%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Fcomputer-all-software%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed263b.json	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:07%20GMT	https://easyshop64.com/?p=4749	C:/My%20Web%20Sites/web/easyshop64.com/index68b1.html	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:07	2400/2400	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:08%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Fcomputer-all-software%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedef4d	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:07	40043/40043	---M--	200	added ('OK')	image/jpeg	etag:%227e2854fe00ce953a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Ninite.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Ninitefee8.jpg	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:08	34497/34497	---M--	200	added ('OK')	image/jpeg	etag:%22a53149b8d5c9b137%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/softtonic.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/softtonicfee8.jpg	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:08	38784/38784	---M--	200	added ('OK')	image/jpeg	etag:%2266f2362b3c129400%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/freewarefiles.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/freewarefilesfee8.jpg	(from https://easyshop64.com/2021/09/23/computer-all-software/)
05:20:08	128/128	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2023%20Oct%202021%2005:37:40%20GMT	https://easyshop64.com/wp-content/plugins/elementor/assets//mask-shapes/circle.svg	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/plugins/elementor/assets/mask-shapes/circle.svg	(from https://easyshop64.com/wp-content/uploads/elementor/css/post-6377.css?ver=1635597685)
05:20:09	166/166	---M--	200	added ('OK')	text/css	date:Sat,%2030%20Oct%202021%2012:35:41%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-6648.css?ver=1635597341	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-664892b7.css	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:10	854/854	---M-Z	200	added ('OK')	application/rss+xml	etag:%220b64ee8e89158b9f3af6b082bd9f6fb5%22	https://easyshop64.com/2021/10/30/live-cricket/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/live-cricket/feed/index.html	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:10	4419/4419	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:11%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/6648	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/6648.json	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:11	2269/2269	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:12%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Flive-cricket%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed4342.json	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:12%20GMT	https://easyshop64.com/?p=6648	C:/My%20Web%20Sites/web/easyshop64.com/indexf39e.html	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:12	2355/2355	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:13%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Flive-cricket%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed1047	(from https://easyshop64.com/2021/10/30/live-cricket/)
05:20:12	172/172	---M--	200	added ('OK')	text/css	date:Sat,%2030%20Oct%202021%2008:37:30%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-6583.css?ver=1635583050	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-6583d905.css	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:13	854/854	---M-Z	200	added ('OK')	application/rss+xml	etag:%2205c4a8b1c92619594af52dbf4fd89ec7%22	https://easyshop64.com/2021/10/30/gazi-tv-live/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/gazi-tv-live/feed/index.html	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:13	3941/3941	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:14%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/6583	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/6583.json	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:14	2269/2269	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:15%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Fgazi-tv-live%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedf5b7.json	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:15%20GMT	https://easyshop64.com/?p=6583	C:/My%20Web%20Sites/web/easyshop64.com/index9bb3.html	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:15	2355/2355	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:16%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Fgazi-tv-live%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedfeae	(from https://easyshop64.com/2021/10/30/gazi-tv-live/)
05:20:16	3790/3790	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:17%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/6617	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/6617.json	(from https://easyshop64.com/2021/10/30/asian-tv-live/)
05:20:16	44474/44474	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:20:17%20GMT	https://easyshop64.com/2021/10/30/jamuna-tv-live/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/jamuna-tv-live/index.html	(from https://easyshop64.com/all-tv-channel/)
05:20:16	857/857	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ffa290196ce1c6a5674fdfad925950c7%22	https://easyshop64.com/2021/10/30/asian-tv-live/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/asian-tv-live/feed/index.html	(from https://easyshop64.com/2021/10/30/asian-tv-live/)
05:20:16	2274/2274	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:17%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Fasian-tv-live%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedad69.json	(from https://easyshop64.com/2021/10/30/asian-tv-live/)
05:20:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:18%20GMT	https://easyshop64.com/?p=6617	C:/My%20Web%20Sites/web/easyshop64.com/indexb189.html	(from https://easyshop64.com/2021/10/30/asian-tv-live/)
05:20:17	2360/2360	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:18%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F30%2Fasian-tv-live%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed8e60	(from https://easyshop64.com/2021/10/30/asian-tv-live/)
05:20:17	924/924	---M-Z	200	added ('OK')	text/css	date:Sun,%2024%20Oct%202021%2006:44:44%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-5980.css?ver=1635057884	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-5980ee60.css	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:18	1551/1551	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2007:49:32%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-5219.css?ver=1634975372	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-5219ca15.css	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:20:18	884/884	---M-Z	200	added ('OK')	application/rss+xml	etag:%22435fb7f9e47e97d8b1a1e447ed1f22a6%22	https://easyshop64.com/2021/10/14/sms-exam-result-system/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/14/sms-exam-result-system/feed/index.html	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:19	22170/22170	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:20%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/5980	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/5980.json	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:20	2319/2319	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:21%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F14%2Fsms-exam-result-system%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed5ab6.json	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:21%20GMT	https://easyshop64.com/?p=5980	C:/My%20Web%20Sites/web/easyshop64.com/index1936.html	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:20	2405/2405	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:21%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F14%2Fsms-exam-result-system%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed8149	(from https://easyshop64.com/2021/10/14/sms-exam-result-system/)
05:20:21	12022/12022	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:22%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4131	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4131.json	(from https://easyshop64.com/2021/09/15/all-hospital-location/)
05:20:22	2314/2314	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:23%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F15%2Fall-hospital-location%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed4440.json	(from https://easyshop64.com/2021/09/15/all-hospital-location/)
05:20:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:23%20GMT	https://easyshop64.com/?p=4131	C:/My%20Web%20Sites/web/easyshop64.com/indexa8ea.html	(from https://easyshop64.com/2021/09/15/all-hospital-location/)
05:20:23	2400/2400	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:24%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F15%2Fall-hospital-location%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedce1b	(from https://easyshop64.com/2021/09/15/all-hospital-location/)
05:20:23	482/482	---M-Z	200	added ('OK')	text/css	date:Sun,%2024%20Oct%202021%2007:25:55%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3210.css?ver=1635060355	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-3210e9e1.css	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:24	833/833	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b87ded63e7861ef2242c4a8dfa583f1a%22	https://easyshop64.com/2021/09/07/lanch/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/07/lanch/feed/index.html	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:24	18186/18186	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:25%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3210	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3210.json	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:25	2234/2234	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:26%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F07%2Flanch%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedb8a7.json	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:26%20GMT	https://easyshop64.com/?p=3210	C:/My%20Web%20Sites/web/easyshop64.com/index796a.html	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:26	2320/2320	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:20:27%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F07%2Flanch%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed9ec4	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:27	137019/137019	---M--	200	added ('OK')	image/jpeg	etag:%229edf33d45544a626%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/chadur.jpg?resize=657%2C771&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/chadurc426.jpg	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:27	114518/114518	---M--	200	added ('OK')	image/jpeg	etag:%22d01a3e13eedbd9e2%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/dhaka.jpg?resize=742%2C695&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/dhaka9478.jpg	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:28	62382/62382	---M--	200	added ('OK')	image/jpeg	etag:%222cc765a59b4c70a2%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/WhatsApp-Image-2021-08-25-at-10.02.08-AM.jpeg?fit=768%2C661&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/WhatsApp-Image-2021-08-25-at-10.02.08-AM4048.jpg	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:28	89904/89904	---M--	200	added ('OK')	image/jpeg	etag:%22a5a2775dcdbcf846%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/WhatsApp-Image-2021-08-25-at-10.02.08-AM.jpeg?fit=1024%2C881&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/WhatsApp-Image-2021-08-25-at-10.02.08-AMd77f.jpg	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:29	24370/24370	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Oct%202021%2015:50:40%20GMT	https://c0.wp.com/p/jetpack/10.2.1/_inc/build/carousel/jetpack-carousel.min.js	C:/My%20Web%20Sites/web/c0.wp.com/p/jetpack/10.2.1/_inc/build/carousel/jetpack-carousel.min.js	(from https://easyshop64.com/2021/09/07/lanch/)
05:20:30	9495/9495	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:31%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4397	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4397.json	(from https://easyshop64.com/2021/09/19/namaz-time/)
05:20:31	2259/2259	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:20:32%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F19%2Fnamaz-time%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedb66c.json	(from https://easyshop64.com/2021/09/19/namaz-time/)
05:20:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:20:32%20GMT	https://easyshop64.com/?p=4397	C:/My%20Web%20Sites/web/easyshop64.com/indexe2fb.html	(from https://easyshop64.com/2021/09/19/namaz-time/)
